Question,Tag
63. Unique Paths II,Design
1. Two Sum,Design
2. Add Two Numbers,Design
3. Longest Substring Without Repeating Characters,Design
4. Median of Two Sorted Arrays,Design
5. Longest Palindromic Substring,Design
6. Zigzag Conversion,Design
7. Reverse Integer,Design
8. String to Integer (atoi),Design
9. Palindrome Number,Design
10. Regular Expression Matching,Design
11. Container With Most Water,Design
12. Integer to Roman,Design
13. Roman to Integer,Design
14. Longest Common Prefix,Design
15. 3Sum,Design
16. 3Sum Closest,Design
17. Letter Combinations of a Phone Number,Design
18. 4Sum,Design
19. Remove Nth Node From End of List,Design
20. Valid Parentheses,Design
21. Merge Two Sorted Lists,Design
22. Generate Parentheses,Design
23. Merge k Sorted Lists,Design
24. Swap Nodes in Pairs,Design
25. Reverse Nodes in k-Group,Design
26. Remove Duplicates from Sorted Array,Design
27. Remove Element,Design
28. Find the Index of the First Occurrence in a String,Design
29. Divide Two Integers,Design
30. Substring with Concatenation of All Words,Design
31. Next Permutation,Design
32. Longest Valid Parentheses,Design
33. Search in Rotated Sorted Array,Design
34. Find First and Last Position of Element in Sorted Array,Design
35. Search Insert Position,Design
36. Valid Sudoku,Design
37. Sudoku Solver,Design
38. Count and Say,Design
39. Combination Sum,Design
40. Combination Sum II,Design
41. First Missing Positive,Design
42. Trapping Rain Water,Design
43. Multiply Strings,Design
44. Wildcard Matching,Design
45. Jump Game II,Design
46. Permutations,Design
47. Permutations II,Design
48. Rotate Image,Design
49. Group Anagrams,Design
63. Unique Paths II,Design
1. Two Sum,Design
2. Add Two Numbers,Design
3. Longest Substring Without Repeating Characters,Design
4. Median of Two Sorted Arrays,Design
5. Longest Palindromic Substring,Design
6. Zigzag Conversion,Design
7. Reverse Integer,Design
8. String to Integer (atoi),Design
9. Palindrome Number,Design
10. Regular Expression Matching,Design
11. Container With Most Water,Design
12. Integer to Roman,Design
13. Roman to Integer,Design
14. Longest Common Prefix,Design
15. 3Sum,Design
16. 3Sum Closest,Design
17. Letter Combinations of a Phone Number,Design
18. 4Sum,Design
19. Remove Nth Node From End of List,Design
20. Valid Parentheses,Design
21. Merge Two Sorted Lists,Design
22. Generate Parentheses,Design
23. Merge k Sorted Lists,Design
24. Swap Nodes in Pairs,Design
25. Reverse Nodes in k-Group,Design
26. Remove Duplicates from Sorted Array,Design
27. Remove Element,Design
28. Find the Index of the First Occurrence in a String,Design
29. Divide Two Integers,Design
30. Substring with Concatenation of All Words,Design
31. Next Permutation,Design
32. Longest Valid Parentheses,Design
33. Search in Rotated Sorted Array,Design
34. Find First and Last Position of Element in Sorted Array,Design
35. Search Insert Position,Design
36. Valid Sudoku,Design
37. Sudoku Solver,Design
38. Count and Say,Design
39. Combination Sum,Design
40. Combination Sum II,Design
41. First Missing Positive,Design
42. Trapping Rain Water,Design
43. Multiply Strings,Design
44. Wildcard Matching,Design
45. Jump Game II,Design
46. Permutations,Design
47. Permutations II,Design
48. Rotate Image,Design
49. Group Anagrams,Design
51. N-Queens,Design
52. N-Queens II,Design
53. Maximum Subarray,Design
54. Spiral Matrix,Design
55. Jump Game,Design
56. Merge Intervals,Design
57. Insert Interval,Design
58. Length of Last Word,Design
59. Spiral Matrix II,Design
60. Permutation Sequence,Design
61. Rotate List,Design
62. Unique Paths,Design
63. Unique Paths II,Design
64. Minimum Path Sum,Design
65. Valid Number,Design
66. Plus One,Design
67. Add Binary,Design
68. Text Justification,Design
69. Sqrt(x),Design
70. Climbing Stairs,Design
71. Simplify Path,Design
72. Edit Distance,Design
73. Set Matrix Zeroes,Design
74. Search a 2D Matrix,Design
75. Sort Colors,Design
76. Minimum Window Substring,Design
77. Combinations,Design
78. Subsets,Design
79. Word Search,Design
80. Remove Duplicates from Sorted Array II,Design
81. Search in Rotated Sorted Array II,Design
82. Remove Duplicates from Sorted List II,Design
83. Remove Duplicates from Sorted List,Design
84. Largest Rectangle in Histogram,Design
85. Maximal Rectangle,Design
86. Partition List,Design
87. Scramble String,Design
88. Merge Sorted Array,Design
89. Gray Code,Design
90. Subsets II,Design
91. Decode Ways,Design
92. Reverse Linked List II,Design
93. Restore IP Addresses,Design
94. Binary Tree Inorder Traversal,Design
95. Unique Binary Search Trees II,Design
96. Unique Binary Search Trees,Design
97. Interleaving String,Design
98. Validate Binary Search Tree,Design
99. Recover Binary Search Tree,Design
100. Same Tree,Design
101. Symmetric Tree,Design
102. Binary Tree Level Order Traversal,Design
103. Binary Tree Zigzag Level Order Traversal,Design
104. Maximum Depth of Binary Tree,Design
105. Construct Binary Tree from Preorder and Inorder Traversal,Design
106. Construct Binary Tree from Inorder and Postorder Traversal,Design
107. Binary Tree Level Order Traversal II,Design
108. Convert Sorted Array to Binary Search Tree,Design
109. Convert Sorted List to Binary Search Tree,Design
110. Balanced Binary Tree,Design
111. Minimum Depth of Binary Tree,Design
112. Path Sum,Design
113. Path Sum II,Design
114. Flatten Binary Tree to Linked List,Design
115. Distinct Subsequences,Design
116. Populating Next Right Pointers in Each Node,Design
117. Populating Next Right Pointers in Each Node II,Design
118. Pascal's Triangle,Design
119. Pascal's Triangle II,Design
120. Triangle,Design
121. Best Time to Buy and Sell Stock,Design
122. Best Time to Buy and Sell Stock II,Design
123. Best Time to Buy and Sell Stock III,Design
124. Binary Tree Maximum Path Sum,Design
125. Valid Palindrome,Design
126. Word Ladder II,Design
127. Word Ladder,Design
128. Longest Consecutive Sequence,Design
129. Sum Root to Leaf Numbers,Design
130. Surrounded Regions,Design
131. Palindrome Partitioning,Design
132. Palindrome Partitioning II,Design
133. Clone Graph,Design
134. Gas Station,Design
135. Candy,Design
136. Single Number,Design
137. Single Number II,Design
138. Copy List with Random Pointer,Design
139. Word Break,Design
140. Word Break II,Design
141. Linked List Cycle,Design
142. Linked List Cycle II,Design
143. Reorder List,Design
144. Binary Tree Preorder Traversal,Design
145. Binary Tree Postorder Traversal,Design
146. LRU Cache,Design
147. Insertion Sort List,Design
148. Sort List,Design
149. Max Points on a Line,Design
150. Evaluate Reverse Polish Notation,Design
151. Reverse Words in a String,Design
152. Maximum Product Subarray,Design
153. Find Minimum in Rotated Sorted Array,Design
154. Find Minimum in Rotated Sorted Array II,Design
155. Min Stack,Design
156. Binary Tree Upside Down,Design
157. Read N Characters Given Read4,Design
158. Read N Characters Given read4 II - Call Multiple Times,Design
159. Longest Substring with At Most Two Distinct Characters,Design
160. Intersection of Two Linked Lists,Design
161. One Edit Distance,Design
162. Find Peak Element,Design
163. Missing Ranges,Design
164. Maximum Gap,Design
165. Compare Version Numbers,Design
166. Fraction to Recurring Decimal,Design
167. Two Sum II - Input Array Is Sorted,Design
168. Excel Sheet Column Title,Design
169. Majority Element,Design
170. Two Sum III - Data structure design,Design
171. Excel Sheet Column Number,Design
172. Factorial Trailing Zeroes,Design
173. Binary Search Tree Iterator,Design
174. Dungeon Game,Design
175. Combine Two Tables,Design
176. Second Highest Salary,Design
177. Nth Highest Salary,Design
178. Rank Scores,Design
179. Largest Number,Design
180. Consecutive Numbers,Design
181. Employees Earning More Than Their Managers,Design
182. Duplicate Emails,Design
183. Customers Who Never Order,Design
184. Department Highest Salary,Design
185. Department Top Three Salaries,Design
186. Reverse Words in a String II,Design
187. Repeated DNA Sequences,Design
188. Best Time to Buy and Sell Stock IV,Design
189. Rotate Array,Design
190. Reverse Bits,Design
191. Number of 1 Bits,Design
192. Word Frequency,Design
193. Valid Phone Numbers,Design
194. Transpose File,Design
195. Tenth Line,Design
