Question,Tag
63. Unique Paths II,Heap
1. Two Sum,Heap
2. Add Two Numbers,Heap
3. Longest Substring Without Repeating Characters,Heap
4. Median of Two Sorted Arrays,Heap
5. Longest Palindromic Substring,Heap
6. Zigzag Conversion,Heap
7. Reverse Integer,Heap
8. String to Integer (atoi),Heap
9. Palindrome Number,Heap
10. Regular Expression Matching,Heap
11. Container With Most Water,Heap
12. Integer to Roman,Heap
13. Roman to Integer,Heap
14. Longest Common Prefix,Heap
15. 3Sum,Heap
16. 3Sum Closest,Heap
17. Letter Combinations of a Phone Number,Heap
18. 4Sum,Heap
19. Remove Nth Node From End of List,Heap
20. Valid Parentheses,Heap
21. Merge Two Sorted Lists,Heap
22. Generate Parentheses,Heap
23. Merge k Sorted Lists,Heap
24. Swap Nodes in Pairs,Heap
25. Reverse Nodes in k-Group,Heap
26. Remove Duplicates from Sorted Array,Heap
27. Remove Element,Heap
28. Find the Index of the First Occurrence in a String,Heap
29. Divide Two Integers,Heap
30. Substring with Concatenation of All Words,Heap
31. Next Permutation,Heap
32. Longest Valid Parentheses,Heap
33. Search in Rotated Sorted Array,Heap
34. Find First and Last Position of Element in Sorted Array,Heap
35. Search Insert Position,Heap
36. Valid Sudoku,Heap
37. Sudoku Solver,Heap
38. Count and Say,Heap
39. Combination Sum,Heap
40. Combination Sum II,Heap
41. First Missing Positive,Heap
42. Trapping Rain Water,Heap
43. Multiply Strings,Heap
44. Wildcard Matching,Heap
45. Jump Game II,Heap
46. Permutations,Heap
47. Permutations II,Heap
48. Rotate Image,Heap
49. Group Anagrams,Heap
63. Unique Paths II,Heap
1. Two Sum,Heap
2. Add Two Numbers,Heap
3. Longest Substring Without Repeating Characters,Heap
4. Median of Two Sorted Arrays,Heap
5. Longest Palindromic Substring,Heap
6. Zigzag Conversion,Heap
7. Reverse Integer,Heap
8. String to Integer (atoi),Heap
9. Palindrome Number,Heap
10. Regular Expression Matching,Heap
11. Container With Most Water,Heap
12. Integer to Roman,Heap
13. Roman to Integer,Heap
14. Longest Common Prefix,Heap
15. 3Sum,Heap
16. 3Sum Closest,Heap
17. Letter Combinations of a Phone Number,Heap
18. 4Sum,Heap
19. Remove Nth Node From End of List,Heap
20. Valid Parentheses,Heap
21. Merge Two Sorted Lists,Heap
22. Generate Parentheses,Heap
23. Merge k Sorted Lists,Heap
24. Swap Nodes in Pairs,Heap
25. Reverse Nodes in k-Group,Heap
26. Remove Duplicates from Sorted Array,Heap
27. Remove Element,Heap
28. Find the Index of the First Occurrence in a String,Heap
29. Divide Two Integers,Heap
30. Substring with Concatenation of All Words,Heap
31. Next Permutation,Heap
32. Longest Valid Parentheses,Heap
33. Search in Rotated Sorted Array,Heap
34. Find First and Last Position of Element in Sorted Array,Heap
35. Search Insert Position,Heap
36. Valid Sudoku,Heap
37. Sudoku Solver,Heap
38. Count and Say,Heap
39. Combination Sum,Heap
40. Combination Sum II,Heap
41. First Missing Positive,Heap
42. Trapping Rain Water,Heap
43. Multiply Strings,Heap
44. Wildcard Matching,Heap
45. Jump Game II,Heap
46. Permutations,Heap
47. Permutations II,Heap
48. Rotate Image,Heap
49. Group Anagrams,Heap
51. N-Queens,Heap
52. N-Queens II,Heap
53. Maximum Subarray,Heap
54. Spiral Matrix,Heap
55. Jump Game,Heap
56. Merge Intervals,Heap
57. Insert Interval,Heap
58. Length of Last Word,Heap
59. Spiral Matrix II,Heap
60. Permutation Sequence,Heap
61. Rotate List,Heap
62. Unique Paths,Heap
63. Unique Paths II,Heap
64. Minimum Path Sum,Heap
65. Valid Number,Heap
66. Plus One,Heap
67. Add Binary,Heap
68. Text Justification,Heap
69. Sqrt(x),Heap
70. Climbing Stairs,Heap
71. Simplify Path,Heap
72. Edit Distance,Heap
73. Set Matrix Zeroes,Heap
74. Search a 2D Matrix,Heap
75. Sort Colors,Heap
76. Minimum Window Substring,Heap
77. Combinations,Heap
78. Subsets,Heap
79. Word Search,Heap
80. Remove Duplicates from Sorted Array II,Heap
81. Search in Rotated Sorted Array II,Heap
82. Remove Duplicates from Sorted List II,Heap
83. Remove Duplicates from Sorted List,Heap
84. Largest Rectangle in Histogram,Heap
85. Maximal Rectangle,Heap
86. Partition List,Heap
87. Scramble String,Heap
88. Merge Sorted Array,Heap
89. Gray Code,Heap
90. Subsets II,Heap
91. Decode Ways,Heap
92. Reverse Linked List II,Heap
93. Restore IP Addresses,Heap
94. Binary Tree Inorder Traversal,Heap
95. Unique Binary Search Trees II,Heap
96. Unique Binary Search Trees,Heap
97. Interleaving String,Heap
98. Validate Binary Search Tree,Heap
99. Recover Binary Search Tree,Heap
100. Same Tree,Heap
101. Symmetric Tree,Heap
102. Binary Tree Level Order Traversal,Heap
103. Binary Tree Zigzag Level Order Traversal,Heap
104. Maximum Depth of Binary Tree,Heap
105. Construct Binary Tree from Preorder and Inorder Traversal,Heap
106. Construct Binary Tree from Inorder and Postorder Traversal,Heap
107. Binary Tree Level Order Traversal II,Heap
108. Convert Sorted Array to Binary Search Tree,Heap
109. Convert Sorted List to Binary Search Tree,Heap
110. Balanced Binary Tree,Heap
111. Minimum Depth of Binary Tree,Heap
112. Path Sum,Heap
113. Path Sum II,Heap
114. Flatten Binary Tree to Linked List,Heap
115. Distinct Subsequences,Heap
116. Populating Next Right Pointers in Each Node,Heap
117. Populating Next Right Pointers in Each Node II,Heap
118. Pascal's Triangle,Heap
119. Pascal's Triangle II,Heap
120. Triangle,Heap
121. Best Time to Buy and Sell Stock,Heap
122. Best Time to Buy and Sell Stock II,Heap
123. Best Time to Buy and Sell Stock III,Heap
124. Binary Tree Maximum Path Sum,Heap
125. Valid Palindrome,Heap
126. Word Ladder II,Heap
127. Word Ladder,Heap
128. Longest Consecutive Sequence,Heap
129. Sum Root to Leaf Numbers,Heap
130. Surrounded Regions,Heap
131. Palindrome Partitioning,Heap
132. Palindrome Partitioning II,Heap
133. Clone Graph,Heap
134. Gas Station,Heap
135. Candy,Heap
136. Single Number,Heap
137. Single Number II,Heap
138. Copy List with Random Pointer,Heap
139. Word Break,Heap
140. Word Break II,Heap
141. Linked List Cycle,Heap
142. Linked List Cycle II,Heap
143. Reorder List,Heap
144. Binary Tree Preorder Traversal,Heap
145. Binary Tree Postorder Traversal,Heap
146. LRU Cache,Heap
147. Insertion Sort List,Heap
148. Sort List,Heap
149. Max Points on a Line,Heap
150. Evaluate Reverse Polish Notation,Heap
151. Reverse Words in a String,Heap
152. Maximum Product Subarray,Heap
153. Find Minimum in Rotated Sorted Array,Heap
154. Find Minimum in Rotated Sorted Array II,Heap
155. Min Stack,Heap
156. Binary Tree Upside Down,Heap
157. Read N Characters Given Read4,Heap
158. Read N Characters Given read4 II - Call Multiple Times,Heap
159. Longest Substring with At Most Two Distinct Characters,Heap
160. Intersection of Two Linked Lists,Heap
161. One Edit Distance,Heap
162. Find Peak Element,Heap
163. Missing Ranges,Heap
164. Maximum Gap,Heap
165. Compare Version Numbers,Heap
166. Fraction to Recurring Decimal,Heap
167. Two Sum II - Input Array Is Sorted,Heap
168. Excel Sheet Column Title,Heap
169. Majority Element,Heap
170. Two Sum III - Data structure design,Heap
171. Excel Sheet Column Number,Heap
172. Factorial Trailing Zeroes,Heap
173. Binary Search Tree Iterator,Heap
174. Dungeon Game,Heap
175. Combine Two Tables,Heap
176. Second Highest Salary,Heap
177. Nth Highest Salary,Heap
178. Rank Scores,Heap
179. Largest Number,Heap
180. Consecutive Numbers,Heap
181. Employees Earning More Than Their Managers,Heap
182. Duplicate Emails,Heap
183. Customers Who Never Order,Heap
184. Department Highest Salary,Heap
185. Department Top Three Salaries,Heap
186. Reverse Words in a String II,Heap
187. Repeated DNA Sequences,Heap
188. Best Time to Buy and Sell Stock IV,Heap
189. Rotate Array,Heap
190. Reverse Bits,Heap
191. Number of 1 Bits,Heap
192. Word Frequency,Heap
193. Valid Phone Numbers,Heap
194. Transpose File,Heap
195. Tenth Line,Heap
196. Delete Duplicate Emails,Heap
197. Rising Temperature,Heap
198. House Robber,Heap
199. Binary Tree Right Side View,Heap
200. Number of Islands,Heap
201. Bitwise AND of Numbers Range,Heap
202. Happy Number,Heap
203. Remove Linked List Elements,Heap
204. Count Primes,Heap
205. Isomorphic Strings,Heap
206. Reverse Linked List,Heap
207. Course Schedule,Heap
208. Implement Trie (Prefix Tree),Heap
209. Minimum Size Subarray Sum,Heap
210. Course Schedule II,Heap
211. Design Add and Search Words Data Structure,Heap
212. Word Search II,Heap
213. House Robber II,Heap
214. Shortest Palindrome,Heap
215. Kth Largest Element in an Array,Heap
216. Combination Sum III,Heap
217. Contains Duplicate,Heap
218. The Skyline Problem,Heap
219. Contains Duplicate II,Heap
220. Contains Duplicate III,Heap
221. Maximal Square,Heap
222. Count Complete Tree Nodes,Heap
223. Rectangle Area,Heap
224. Basic Calculator,Heap
225. Implement Stack using Queues,Heap
226. Invert Binary Tree,Heap
227. Basic Calculator II,Heap
228. Summary Ranges,Heap
229. Majority Element II,Heap
230. Kth Smallest Element in a BST,Heap
231. Power of Two,Heap
232. Implement Queue using Stacks,Heap
233. Number of Digit One,Heap
234. Palindrome Linked List,Heap
235. Lowest Common Ancestor of a Binary Search Tree,Heap
236. Lowest Common Ancestor of a Binary Tree,Heap
237. Delete Node in a Linked List,Heap
238. Product of Array Except Self,Heap
239. Sliding Window Maximum,Heap
240. Search a 2D Matrix II,Heap
241. Different Ways to Add Parentheses,Heap
242. Valid Anagram,Heap
243. Shortest Word Distance,Heap
244. Shortest Word Distance II,Heap
245. Shortest Word Distance III,Heap
